Entity,Code,y2006,y2016,abs_change_pp,rel_change_pct,annual_pp_per_year,pop_2023,pop_last_year,pop_last,ncd_country_2025,Region,Superregion,un_member,un_name,pop_for_filter,pop_ge_5m,ncd_men_2006,ncd_women_2006,ncd_meanMW_2006,ncd_men_2016,ncd_women_2016,ncd_meanMW_2016,rank_abs_all,rank_rel_all,reason
Niue,NIU,42.1,50.0,7.899999999999999,18.764845605700707,0.7899999999999998,,,,Niue,Polynesia and Micronesia,Pacific island nations,False,,,False,37.0759316502171,50.02067970691469,43.548305678565896,46.1650940578305,56.774026718856,51.469560388343254,2.0,166.0,не член ООН (территория / непризнанное)
Cook Islands,COK,49.9,55.9,6.0,12.024048096192374,0.6,,,,Cook Islands,Polynesia and Micronesia,Pacific island nations,False,,,False,46.6921466376026,56.2447953055439,51.468470971573254,53.971519702117,60.8509252889553,57.41122249553615,23.0,188.0,не член ООН (территория / непризнанное)
Sudan (former),,4.3,8.6,4.3,100.0,0.43,,,,,,,False,,,False,,,,,,,89.0,2.0,нет ISO-кода в файле (историческая сущность)
