Entity,Code,y2016,atlas2025_adult_highBMI_2025_pct,atlas2025_adult_obesity_2025_pct,atlas2025_obese_adults_2015_thousands,atlas2025_obese_adults_2030_thousands,atlas2023_annual_increase_adult_obesity_2020_2035_pct,atlas2023_adult_obesity_2035_pct,atlas2022_adult_obesity_2030_pct,atlas2022_annual_increase_adult_obesity_2010_2030_pct,atlas2022_men_obesity_2030_pct,atlas2022_women_obesity_2030_pct,country_atlas,page_atlas2022,page_atlas2023,page_atlas2025,is_top8
Haiti,HTI,22.7,32.0,12.0,546.0,1000.0,3.9,51.0,,,,,Haiti,,110.0,141.0,True
Tuvalu,TUV,51.6,88.0,67.0,3.5,3.2,,,,,,,Tuvalu,,,249.0,False
Dominican Republic,DOM,27.6,68.0,32.0,1610.0,2900.0,,,,,,,Dominican Republic,,,116.0,True
Micronesia (country),FSM,45.8,,,,,,,,,,,,,,,False
Costa Rica,CRI,25.7,70.0,34.0,927.0,1530.0,3.1,50.0,,,,,Costa Rica,,77.0,106.0,True
United Arab Emirates,ARE,31.7,73.0,35.0,2180.0,3310.0,,,,,,,United Arab Emirates,,,252.0,True
Algeria,DZA,27.4,62.0,26.0,5300.0,9190.0,2.7,49.0,,,,,Algeria,,40.0,66.0,True
United States,USA,36.2,75.0,44.0,94870.0,129380.0,2.1,58.0,,,,,United States of America,,216.0,254.0,True
Oman,OMN,27.0,71.0,36.0,810.0,1570.0,3.0,52.0,35.2,2.1,31.87,42.72,Oman,213.0,163.0,196.0,True
Egypt,EGY,32.0,76.0,48.0,23150.0,40130.0,2.0,49.0,,,,,Egypt,,88.0,118.0,True
