Entity,Code,y2006,y2016,abs_change_pp,rel_change_pct,annual_pp_per_year,pop_2023,pop_last_year,pop_last,ncd_country_2025,Region,Superregion,un_member,un_name,pop_for_filter,pop_ge_5m,ncd_men_2006,ncd_women_2006,ncd_meanMW_2006,ncd_men_2016,ncd_women_2016,ncd_meanMW_2016,rank_abs_all,rank_rel_all,rank_abs,rank_rel
Haiti,HTI,14.7,22.7,8.0,54.42176870748299,0.8,11637398.0,2024.0,11772557.0,Haiti,The Caribbean,Latin America and the Caribbean,True,Haiti,11637398.0,True,10.4594508145107,19.6567783511604,15.05811458283555,18.6275272334621,28.065225152378897,23.3463761929205,1.0,40.0,1,33
Dominican Republic,DOM,20.0,27.6,7.600000000000001,38.000000000000014,0.7600000000000001,11331265.0,2024.0,11427557.0,Dominican Republic,The Caribbean,Latin America and the Caribbean,True,Dominican Republic,11331265.0,True,13.8938882487636,27.615101908344098,20.75449507855385,21.7707579202702,35.4157781167382,28.5932680185042,4.0,70.0,2,55
Costa Rica,CRI,18.6,25.7,7.099999999999998,38.172043010752674,0.7099999999999997,5105525.0,2024.0,5129910.0,Costa Rica,Central Latin America,Latin America and the Caribbean,True,Costa Rica,5105525.0,True,14.5775153704646,24.2195462627271,19.39853081659585,21.8308081245724,31.5309441574514,26.6808761410119,6.0,69.0,3,54
United Arab Emirates,ARE,25.0,31.7,6.699999999999999,26.8,0.6699999999999999,10483751.0,2024.0,10986400.0,United Arab Emirates,Middle East and north Africa,"Central Asia, Middle East and north Africa",True,United Arab Emirates,10483751.0,True,21.7404677644105,37.0257250888459,29.3830964266282,28.4428511310159,42.4640140677316,35.45343259937375,8.0,110.0,4,77
Algeria,DZA,20.8,27.4,6.599999999999998,31.73076923076923,0.6599999999999998,46164219.0,2024.0,46814308.0,Algeria,Middle East and north Africa,"Central Asia, Middle East and north Africa",True,Algeria,46164219.0,True,13.956976689388101,29.277874249405798,21.61742546939695,20.6662279544328,36.2187173311687,28.442472642800748,9.0,88.0,5,63
United States,USA,29.7,36.2,6.5000000000000036,21.885521885521907,0.6500000000000004,336806231.0,2024.0,340110988.0,United States of America,High-income English-speaking countries,High-income western,True,United States of America,336806231.0,True,29.2944304941931,31.947378338455902,30.6209044163245,36.4743138016023,38.1627333219757,37.318523561789,10.0,143.0,6,99
Oman,OMN,20.5,27.0,6.5,31.70731707317074,0.65,5049269.0,2024.0,5281538.0,Oman,Middle East and north Africa,"Central Asia, Middle East and north Africa",True,Oman,5049269.0,True,16.7841286274208,28.636141798258702,22.710135212839752,23.7666312858071,34.974322135566496,29.3704767106868,11.0,89.0,7,64
Egypt,EGY,25.5,32.0,6.5,25.49019607843137,0.65,114535772.0,2024.0,116538258.0,Egypt,Middle East and north Africa,"Central Asia, Middle East and north Africa",True,Egypt,114535772.0,True,17.0547249153432,35.5403371740264,26.2975310446848,23.5017171969738,42.4821536604724,32.991935428723096,11.0,115.0,7,79
Syria,SYR,21.3,27.8,6.5,30.516431924882625,0.65,23594623.0,2024.0,24672760.0,Syria,Middle East and north Africa,"Central Asia, Middle East and north Africa",True,Syrian Arab Republic,23594623.0,True,15.172708846688801,29.466650389957,22.3196796183229,21.6415084260509,36.0892088928752,28.86535865946305,11.0,95.0,7,67
Turkey,TUR,25.7,32.1,6.400000000000002,24.90272373540856,0.6400000000000002,85325965.0,2024.0,85518661.0,Turkiye,Middle East and north Africa,"Central Asia, Middle East and north Africa",True,Türkiye,85325965.0,True,18.4118590883163,34.1992452028421,26.3055521455792,25.287403845407404,40.7124949322129,32.99994938881015,15.0,120.0,10,82
Saudi Arabia,SAU,29.0,35.4,6.399999999999999,22.06896551724138,0.6399999999999999,33702731.0,2024.0,35300280.0,Saudi Arabia,Middle East and north Africa,"Central Asia, Middle East and north Africa",True,Saudi Arabia,33702731.0,True,24.496755997965998,38.355988994915,31.4263724964405,31.725949548869796,43.7440156780893,37.734982613479545,16.0,139.0,11,97
Morocco,MAR,19.8,26.1,6.300000000000001,31.818181818181813,0.6300000000000001,37712505.0,2024.0,38081173.0,Morocco,Middle East and north Africa,"Central Asia, Middle East and north Africa",True,Morocco,37712505.0,True,13.8363625967487,26.710707912291596,20.273535254520148,20.1671259452129,33.4324853373128,26.79980564126285,19.0,87.0,12,62
Iran,IRN,19.7,25.8,6.100000000000001,30.96446700507616,0.6100000000000001,90608707.0,2024.0,91567738.0,Iran,Middle East and north Africa,"Central Asia, Middle East and north Africa",True,Iran (Islamic Republic of),90608707.0,True,13.8096399960017,27.4720066398428,20.640823317922248,19.9834681457158,33.472294408063306,26.727881276889555,22.0,93.0,13,66
Ireland,IRL,19.3,25.3,6.0,31.088082901554404,0.6,5311538.0,2024.0,5395790.0,Ireland,High-income English-speaking countries,High-income western,True,Ireland,5311538.0,True,19.4771813680801,20.5423746081605,20.009777988120298,25.9690906676116,26.5522419106188,26.2606662891152,23.0,92.0,14,65
