Entity,Code,y2006,y2016,abs_change_pp,rel_change_pct,annual_pp_per_year,pop_2023,pop_last_year,pop_last,ncd_country_2025,Region,Superregion,un_member,un_name,pop_for_filter,pop_ge_5m,ncd_men_2006,ncd_women_2006,ncd_meanMW_2006,ncd_men_2016,ncd_women_2016,ncd_meanMW_2016,ncd_meanMW_abs_change_pp,ncd_men_abs_change_pp,ncd_women_abs_change_pp,rank_abs_all,rank_rel_all,rank_abs,rank_rel,rank_ncd_meanMW
Haiti,HTI,14.7,22.7,8.0,54.4,0.8,11637398.0,2024.0,11772557.0,Haiti,The Caribbean,Latin America and the Caribbean,True,Haiti,11637398.0,True,10.4594508145107,19.6567783511604,15.05811458283555,18.6275272334621,28.065225152378897,23.3463761929205,8.288261610084948,8.1680764189514,8.408446801218496,1.0,40.0,1,33,1
Dominican Republic,DOM,20.0,27.6,7.6,38.0,0.76,11331265.0,2024.0,11427557.0,Dominican Republic,The Caribbean,Latin America and the Caribbean,True,Dominican Republic,11331265.0,True,13.8938882487636,27.615101908344098,20.75449507855385,21.7707579202702,35.4157781167382,28.5932680185042,7.838772939950353,7.876869671506599,7.800676208394105,4.0,70.0,2,55,2
Costa Rica,CRI,18.6,25.7,7.1,38.2,0.71,5105525.0,2024.0,5129910.0,Costa Rica,Central Latin America,Latin America and the Caribbean,True,Costa Rica,5105525.0,True,14.5775153704646,24.2195462627271,19.39853081659585,21.8308081245724,31.5309441574514,26.6808761410119,7.282345324416049,7.2532927541078,7.311397894724301,6.0,69.0,3,54,3
United Arab Emirates,ARE,25.0,31.7,6.7,26.8,0.67,10483751.0,2024.0,10986400.0,United Arab Emirates,Middle East and north Africa,"Central Asia, Middle East and north Africa",True,United Arab Emirates,10483751.0,True,21.7404677644105,37.0257250888459,29.3830964266282,28.4428511310159,42.4640140677316,35.45343259937375,6.070336172745549,6.7023833666054,5.438288978885694,8.0,110.0,4,77,14
Algeria,DZA,20.8,27.4,6.6,31.7,0.66,46164219.0,2024.0,46814308.0,Algeria,Middle East and north Africa,"Central Asia, Middle East and north Africa",True,Algeria,46164219.0,True,13.956976689388101,29.277874249405798,21.61742546939695,20.6662279544328,36.2187173311687,28.442472642800748,6.825047173403799,6.709251265044697,6.9408430817629,9.0,88.0,5,63,4
Oman,OMN,20.5,27.0,6.5,31.7,0.65,5049269.0,2024.0,5281538.0,Oman,Middle East and north Africa,"Central Asia, Middle East and north Africa",True,Oman,5049269.0,True,16.7841286274208,28.636141798258702,22.710135212839752,23.7666312858071,34.974322135566496,29.3704767106868,6.660341497847046,6.982502658386302,6.338180337307794,10.0,88.0,6,63,8
Syria,SYR,21.3,27.8,6.5,30.5,0.65,23594623.0,2024.0,24672760.0,Syria,Middle East and north Africa,"Central Asia, Middle East and north Africa",True,Syrian Arab Republic,23594623.0,True,15.172708846688801,29.466650389957,22.3196796183229,21.6415084260509,36.0892088928752,28.86535865946305,6.545679041140147,6.4687995793621,6.622558502918199,10.0,95.0,6,67,9
Egypt,EGY,25.5,32.0,6.5,25.5,0.65,114535772.0,2024.0,116538258.0,Egypt,Middle East and north Africa,"Central Asia, Middle East and north Africa",True,Egypt,114535772.0,True,17.0547249153432,35.5403371740264,26.2975310446848,23.5017171969738,42.4821536604724,32.991935428723096,6.694404384038297,6.4469922816306,6.941816486446001,10.0,115.0,6,79,6
United States,USA,29.7,36.2,6.5,21.9,0.65,336806231.0,2024.0,340110988.0,United States of America,High-income English-speaking countries,High-income western,True,United States of America,336806231.0,True,29.2944304941931,31.947378338455902,30.6209044163245,36.4743138016023,38.1627333219757,37.318523561789,6.6976191454645,7.179883307409199,6.2153549835197985,10.0,142.0,6,99,5
